index,term,course_num,section,gpa,enrollment
7654,201608,PHYS 6101,A,3.43,26
7655,201608,PHYS 6103,A,3.26,26
7656,201608,PHYS 6105,A,3.46,27
7657,201608,PHYS 6124,A,4,31
7658,201608,PHYS 6124,B,4.00,1
7659,201608,PHYS 6210,A,3.69,13
7660,201608,PHYS 6265,A,4.00,9
7661,201608,PHYS 6268,A,4.00,12
7662,201608,PHYS 8002,A,1,24
7663,201608,PHYS 8802,S,4.00,8
7664,201608,PHYS 8803,IT,4.00,7
7665,201608,PHYS 8803,SS,4.00,4
7666,201608,PHYS 8803,ST,3.80,6
7667,201608,PHYS 8997,AS,1,70
7668,201608,POL 1101,GP,3.20,100
7669,201608,POL 1101,JM,3.71,171
7670,201608,POL 2101,MP,3.44,25
7671,201608,PSYC 1101,B,3.48,112
7672,201608,PSYC 1101,C,3.68,113
7673,201608,PSYC 1101,D,2.97,111
7674,201608,PSYC 1101,E,3.56,70
7675,201608,PSYC 1101,F,3.69,178
7676,201608,PSYC 1101,G,3.40,74
7677,201608,PSYC 1101,H,3.26,75
7678,201608,PSYC 1101,HP,3.75,25
7679,201608,PSYC 1101,PV,3.60,11
7680,201608,PSYC 2015,A,3.63,71
7681,201608,PSYC 2020,A,2.88,26
7682,201608,PSYC 2103,A,3.75,102
7683,201608,PSYC 2210,B,3.85,112
7684,201608,PSYC 2220,A,3.20,61
7685,201608,PSYC 2230,A,3.24,110
7686,201608,PSYC 2240,A,3.55,98
7687,201608,PSYC 2270,A,3.56,30
7688,201608,PSYC 2699,AD,1,1
7689,201608,PSYC 2699,BW,4.00,1
7690,201608,PSYC 2699,CH,4.00,1
7691,201608,PSYC 2699,CS,4.00,2
7692,201608,PSYC 2699,DS,4.00,1
7693,201608,PSYC 2699,ES,4.00,1
7694,201608,PSYC 2699,HW,4.00,1
7695,201608,PSYC 2699,JR,4.00,2
7696,201608,PSYC 2699,PV,4.00,3
7697,201608,PSYC 2699,WR,4.00,1
7698,201608,PSYC 3040,A,2.87,77
7699,201608,PSYC 3750,A,4.00,10
7700,201608,PSYC 3750,B,3.78,9
7701,201608,PSYC 3790,A,3.43,8
7702,201608,PSYC 4010,A,1.75,7
7703,201608,PSYC 4011,A,3.47,17
7704,201608,PSYC 4020,A,3.14,28
7705,201608,PSYC 4025,A,2.89,19
7706,201608,PSYC 4100,A,3.60,20
7707,201608,PSYC 4260,A,3.17,15
7708,201608,PSYC 4600,DR,2.00,1
7709,201608,PSYC 4600,ES,4.00,1
7710,201608,PSYC 4600,JM,4.00,1
7711,201608,PSYC 4600,JS,4.00,2
7712,201608,PSYC 4600,MW,4.00,1
7713,201608,PSYC 4601,WR,4.00,1
7714,201608,PSYC 4699,CH,4.00,3
7715,201608,PSYC 4699,ES,4.00,2
7716,201608,PSYC 4699,FD,4.00,1
7717,201608,PSYC 4699,HW,4.00,5
7718,201608,PSYC 4699,JR,4.00,1
7719,201608,PSYC 4699,JS,4.00,4
7720,201608,PSYC 4699,PV,4.00,1
7721,201608,PSYC 4699,RE,4.00,2
7722,201608,PSYC 4699,RM,4.00,1
7723,201608,PSYC 4699,RT,4.00,2
7724,201608,PSYC 4699,WR,4.00,2
7725,201608,PSYC 6011,A,3.56,19
7726,201608,PSYC 6013,A,4.00,10
7727,201608,PSYC 6017,A,3.20,7
7728,201608,PSYC 6018,A,4.00,15
7729,201608,PSYC 6019,A,3.77,14
7730,201608,PSYC 6022,A,4.00,1
7731,201608,PSYC 6023,CB,3.92,59
7732,201608,PSYC 6042,A,4.00,2
7733,201608,PSYC 6060,A,3.67,7
7734,201608,PSYC 6753,A,3.80,5
7735,201608,PSYC 6998,A,3.00,1
7736,201608,PSYC 6998,FD,4.00,1
7737,201608,PSYC 7101,A,4.00,11
7738,201608,PSYC 7104,WR,3.38,8
7739,201608,PSYC 7105,AD,4.00,1
7740,201608,PSYC 7105,DR,4.00,3
7741,201608,PSYC 7105,JG,4.00,1
7742,201608,PSYC 7105,JR,4.00,1
7743,201608,PSYC 7105,RC,4.00,1
7744,201608,PSYC 7105,RK,4.00,1
7745,201608,PSYC 7105,SE,4.00,1
7746,201608,PSYC 7201,A,4.00,4
7747,201608,PSYC 7301,A,3.31,13
7748,201608,PSYC 7303,A,3.67,6
7749,201608,PSYC 8020,CH,4.00,5
7750,201608,PSYC 8040,A,4.00,6
7751,201608,PSYC 8050,RM,4.00,2
7752,201608,PSYC 8080,CH,4.00,1
7753,201608,PSYC 8080,MW,3.67,9
7754,201608,PSYC 8803,WR,3.00,1
7755,201608,PSYC 8903,HCI,4.00,3
7756,201608,PSYC 8908,JR1,4.00,1
7757,201608,PSYC 9000,LD,1,1
7758,201608,PUBP 1142,WW,4.00,110
7759,201608,PUBP 2010,RB,3.35,31
7760,201608,PUBP 2030,MF,3.11,27
7761,201608,PUBP 3000,RP,3.43,25
7762,201608,PUBP 3030,BC,3.82,17
7763,201608,PUBP 3120,SG,3.60,15
7764,201608,PUBP 3201,CL,3.33,23
7765,201608,PUBP 3244,AL,3.33,3
7766,201608,PUBP 3315,AF,3.85,13
7767,201608,PUBP 3600,EM,3.62,23
7768,201608,PUBP 3610,A,3.12,20
7769,201608,PUBP 4010,KI,3.05,21
7770,201608,PUBP 4111,HK,4.00,13
7771,201608,PUBP 4140,WW,3.65,37
7772,201608,PUBP 4212,CL,3.00,10
7773,201608,PUBP 4226,SG,3.53,21
7774,201608,PUBP 4414,YL,4.00,5
7775,201608,PUBP 4440,RB,3.86,8
7776,201608,PUBP 4640,RP,3.58,20
7777,201608,PUBP 4651,AF,3.00,2
7778,201608,PUBP 4651,MM,4.00,1
7779,201608,PUBP 4651,RB,4.00,2
7780,201608,PUBP 4651,YL,4.00,1
7781,201608,PUBP 4699,MM,4.00,1
7782,201608,PUBP 4803,A,4.00,4
7783,201608,PUBP 4803,MM,3.33,3
7784,201608,PUBP 4803,PS,4.00,2
7785,201608,PUBP 4813,GG,3.44,9
7786,201608,PUBP 4823,KI,3.50,9
7787,201608,PUBP 6001,KH,4.00,15
7788,201608,PUBP 6014,JW,3.41,19
7789,201608,PUBP 6111,HK,3.60,5
7790,201608,PUBP 6112,MD,3.70,10
7791,201608,PUBP 6114,JR,3.27,12
7792,201608,PUBP 6116,G1,3.44,9
7793,201608,PUBP 6201,AC,3.69,13
7794,201608,PUBP 6226,SG,3.75,4
7795,201608,PUBP 6314,ME,3.67,3
7796,201608,PUBP 6327,BN,4.00,2
7797,201608,PUBP 6440,RB,3.00,2
7798,201608,PUBP 6600,EM,3.00,1
7799,201608,PUBP 6600,NL,4.00,1
7800,201608,PUBP 6604,JC,3.90,10
7801,201608,PUBP 6725,MM,4.00,5
7802,201608,PUBP 6743,A,4.00,5
7803,201608,PUBP 6748,RR,4.00,3
7804,201608,PUBP 8200,JR,3.83,6
7805,201608,PUBP 8500,JW,4.00,10
7806,201608,PUBP 8510,JR,3.60,10
7807,201608,PUBP 8520,GK,3.94,16
7808,201608,PUBP 8803,E1,3.20,6
7809,201608,PUBP 8803,JY,3.67,6
7810,201608,PUBP 8803,PS,3.67,5
7811,201608,PUBP 8813,AL,4.00,3
7812,201608,PUBP 8813,GG,4.00,1
7813,201608,PUBP 8833,MB,4.00,8
7814,201608,PUBP 8900,KI,4.00,1
7815,201608,PUBP 9000,MB,1,4
7816,201608,RUSS 1001,C,3.67,18
7817,201608,RUSS 1001,E,4.00,19
7818,201608,RUSS 1001,U,4.00,1
7819,201608,RUSS 1001,UA,4.00,8
7820,201608,RUSS 1002,UA,3.92,13
7821,201608,RUSS 2001,D,3.90,12
7822,201608,RUSS 2001,UA,3.67,6
7823,201608,RUSS 3001,G,3.20,6
7824,201608,RUSS 3005,G,3.00,1
7825,201608,RUSS 3222,HP,4.00,14
7826,201608,RUSS 4360,B,3.57,13
7827,201608,RUSS 4901,F,4.00,6
7828,201608,SOC 1101,A,3.28,177
7829,201608,SPAN 1001,UA,3.68,121
7830,201608,SPAN 2001,C,3.78,25
7831,201608,SPAN 2001,D,3.96,23
7832,201608,SPAN 2001,E,3.55,21
7833,201608,SPAN 2001,F,3.77,23
7834,201608,SPAN 2001,G,3.78,21
7835,201608,SPAN 2002,E,3.79,19
7836,201608,SPAN 2002,F,3.95,19
7837,201608,SPAN 3101,C,3.85,21
7838,201608,SPAN 3101,D,3.95,20
7839,201608,SPAN 3101,E,3.79,19
7840,201608,SPAN 3101,F,3.71,22
7841,201608,SPAN 3111,G,3.69,19
7842,201608,SPAN 3235,B,3.50,16
7843,201608,SPAN 3260,F,3.79,14
7844,201608,SPAN 3813,F,3.75,19
7845,201608,SPAN 3823,D,3.88,19
7846,201608,SPAN 4101,E,3.41,19
7847,201608,SPAN 4165,F,4.00,18
7848,201608,SPAN 4350,F,4.00,18
7849,201608,SPAN 4500,A,4.00,1
7850,201608,SPAN 4813,G,4.00,4
7851,201408,ACCT 2101,TSA,3.09,66
7852,201408,ACCT 2101,TSB,2.92,29
7853,201408,ACCT 2101,TSC,2.71,35
7854,201408,ACCT 2101,TSD,3.20,69
7855,201408,ACCT 2101,TSE,3.27,68
7856,201408,ACCT 2102,TSA,3.20,72
7857,201408,ACCT 2102,TSB,3.13,57
7858,201408,ACCT 2102,TSC,3.03,67
7859,201408,AE 1355,CLA,4.00,9
7860,201408,AE 1355,MA2,4.00,1
7861,201408,AE 1355,MAV,3.87,15
7862,201408,AE 1601,A,3.68,41
7863,201408,AE 1601,B,3.51,39
7864,201408,AE 1601,C,3.60,47
7865,201408,AE 2020,A,3.11,48
7866,201408,AE 2020,B,2.40,63
7867,201408,AE 2020,C,1,2
7868,201408,AE 2220,A,3.09,49
7869,201408,AE 2220,B,2.85,52
7870,201408,AE 2355,CLA,4.00,1
7871,201408,AE 2355,MA2,4.00,2
7872,201408,AE 2355,MAV,4.00,7
7873,201408,AE 2699,COS,3.00,1
7874,201408,AE 2699,FEI,4.00,1
7875,201408,AE 2699,HOL,4.00,9
7876,201408,AE 2699,LIE,4.00,4
7877,201408,AE 2699,MAV,4.00,17
7878,201408,AE 2699,RIM,4.00,1
7879,201408,AE 2699,RUZ,4.00,1
7880,201408,AE 2699,SAL,4.00,1
7881,201408,AE 2699,SCA,4.00,8
7882,201408,AE 2699,SMI,4.00,1
7883,201408,AE 2699,SPE,3.85,20
7884,201408,AE 2699,THE,4.00,2
7885,201408,AE 2699,ZIN,4.00,1
7886,201408,AE 3021,A,3.38,68
7887,201408,AE 3021,B,2.83,58
7888,201408,AE 3051,A,3.33,12
7889,201408,AE 3051,B,3.33,12
7890,201408,AE 3051,C,3.42,12
7891,201408,AE 3051,D,3.09,11
7892,201408,AE 3051,E,3.33,12
7893,201408,AE 3051,F,3.42,12
7894,201408,AE 3051,G,3.58,12
7895,201408,AE 3090,A,3.65,29
7896,201408,AE 3125,A,3.47,77
7897,201408,AE 3145,A,3.47,16
7898,201408,AE 3145,B,3.87,16
7899,201408,AE 3145,C,3.69,16
7900,201408,AE 3145,D,3.88,16
7901,201408,AE 3145,E,3.50,14
7902,201408,AE 3310,A,2.79,62
7903,201408,AE 3310,R,3.00,7
7904,201408,AE 3355,CLA,4.00,2
7905,201408,AE 3355,MA2,4.00,5
7906,201408,AE 3355,MAV,4.00,6
7907,201408,AE 3450,A,2.54,69
7908,201408,AE 3450,B,2.80,54
7909,201408,AE 3450,B,A2v.e8r0.,To5ta4
7910,201408,AE 3450,R,3.40,10
7911,201408,AE 3515,A,2.91,57
7912,201408,AE 3515,B,2.66,46
7913,201408,AE 3521,A,3.13,48
7914,201408,AE 3521,B,2.39,33
7915,201408,AE 3801,A,4.00,1
7916,201408,AE 3801,SEI,3.55,48
7917,201408,AE 4220,A,2.50,59
7918,201408,AE 4310,A,2.86,44
7919,201408,AE 4350,A,3.19,36
7920,201408,AE 4350,B,3.09,32
7921,201408,AE 4350,IP,4.00,1
7922,201408,AE 4350,IP3,4.00,1
7923,201408,AE 4355,CLA,4.00,1
7924,201408,AE 4355,MA2,4.00,4
7925,201408,AE 4355,MAV,4.00,4
7926,201408,AE 4357,A,3.38,29
7927,201408,AE 4357,B,3.53,17
7928,201408,AE 4357,IP,4.00,1
7929,201408,AE 4358,A,3.37,19
7930,201408,AE 4451,A,2.72,50
7931,201408,AE 4451,B,2.53,48
7932,201408,AE 4525,A,2.87,15
7933,201408,AE 4525,B,2.75,16
7934,201408,AE 4525,C,2.94,16
7935,201408,AE 4525,D,2.71,14
7936,201408,AE 4525,E,3.33,15
7937,201408,AE 4698,MAV,1,2
7938,201408,AE 4699,BRA,4.00,4
7939,201408,AE 4699,CLA,4.00,1
7940,201408,AE 4699,COS,4.00,2
7941,201408,AE 4699,FEI,4.00,1
7942,201408,AE 4699,FER,3.67,3
7943,201408,AE 4699,GER,4.00,3
7944,201408,AE 4699,GUN,3.86,7
7945,201408,AE 4699,HOD,4.00,2
7946,201408,AE 4699,HOL,4.00,18
7947,201408,AE 4699,JAG,4.00,1
7948,201408,AE 4699,JOH,3.33,3
7949,201408,AE 4699,KEN,4.00,1
7950,201408,AE 4699,KOM,3.50,11
7951,201408,AE 4699,LIE,4.00,4
7952,201408,AE 4699,MAV,4.00,54
7953,201408,AE 4699,MEN,4.00,1
7954,201408,AE 4699,PRA,3.50,2
7955,201408,AE 4699,PRI,3.00,1
7956,201408,AE 4699,R2,3.67,3
7957,201408,AE 4699,RIM,4.00,1
7958,201408,AE 4699,SAL,4.00,3
7959,201408,AE 4699,SAN,4.00,2
7960,201408,AE 4699,SCA,4.00,6
7961,201408,AE 4699,SCH,4.00,5
7962,201408,AE 4699,SCH,A4v.e0r0.,Tota5
7963,201408,AE 4699,SEI,3.50,3
7964,201408,AE 4699,SMI,4.00,1
7965,201408,AE 4699,SPE,4.00,21
7966,201408,AE 4699,SUN,3.50,2
7967,201408,AE 4699,WAL,3.67,4
7968,201408,AE 4699,ZIN,4.00,1
7969,201408,AE 4760,A,2.80,7
7970,201408,AE 4791,A,3.67,12
7971,201408,AE 4791,Q,3.50,2
7972,201408,AE 6009,A,3.09,62
7973,201408,AE 6009,Q,4.00,3
7974,201408,AE 6070,Q,3.90,10
7975,201408,AE 6080,A,3.67,11
7976,201408,AE 6170,A,3.62,30
7977,201408,AE 6211,A,4.00,7
7978,201408,AE 6230,A,3.85,37
7979,201408,AE 6333,A,3.80,17
7980,201408,AE 6343,A,3.73,78
7981,201408,AE 6343,Q,3.57,7
7982,201408,AE 6353,A,3.25,30
7983,201408,AE 6353,Q,4.00,1
7984,201408,AE 6355,A,3.38,27
7985,201408,AE 6355,Q,3.50,8
7986,201408,AE 6372,A,3.89,46
7987,201408,AE 6372,Q,3.80,5
7988,201408,AE 6373,A,3.82,65
7989,201408,AE 6373,Q,4.00,2
7990,201408,AE 6383,MAV,4.00,62
7991,201408,AE 6383,SCH,4.00,8
7992,201408,AE 6503,A,3.43,9
7993,201408,AE 6503,Q,3.63,8
7994,201408,AE 6551,A,4.00,7
7995,201408,AE 6721,A,4.00,12
7996,201408,AE 6761,A,4.00,1
7997,201408,AE 6765,A,3.40,55
7998,201408,AE 6765,Q,3.60,5
7999,201408,AE 6769,A,3.50,2
8000,201408,AE 6770,AE,4.00,1
8001,201408,AE 7772,A,3.80,5
8002,201408,AE 7772,Q,4.00,1
8003,201408,AE 7785,A,4.00,5
8004,201408,AE 8801,GRI,4.00,7
8005,201408,AE 8803,GRI,3.67,9
8006,201408,AE 8803,HAD,2.85,36
8007,201408,AE 8803,QJ1,4.00,1
8008,201408,AE 8803,QSA,4.00,4
8009,201408,AE 8803,RIM,3.47,19
8010,201408,AE 8900,BRA,4.00,1
8011,201408,AE 8900,CLA,4.00,1
8012,201408,AE 8900,FER,4.00,2
8013,201408,AE 8900,GER,4.00,3
8014,201408,AE 8900,JAG,4.00,1
8015,201408,AE 8900,LIE,4.00,1
8016,201408,AE 8900,MAV,4.00,15
8017,201408,AE 8900,MEN,4.00,1
8018,201408,AE 8900,PRA,4.00,1
8019,201408,AE 8900,PRI,4.00,1
8020,201408,AE 8900,QCO,4.00,1
8021,201408,AE 8900,QGE,4.00,1
8022,201408,AE 8900,QHO,4.00,1
8023,201408,AE 8900,QSA,3.50,2
8024,201408,AE 8900,RIM,4.00,1
8025,201408,AE 8900,RUZ,4.00,1
8026,201408,AE 8900,SCH,4.00,2
8027,201408,AE 8900,SPE,4.00,1
8028,201408,AE 8900,SUN,4.00,1
8029,201408,AE 8900,THE,4.00,2
8030,201408,AE 8900,WAL,3.00,1
8031,201408,AE 8900,YEU,4.00,1
8032,201408,AE 9000,MAV,1,96
8033,201408,AE 9000,SMI,1,4
8034,201408,AS 1110,A,3.56,19
8035,201408,AS 1110,B,2.67,15
8036,201408,AS 1111,A,6,21
8037,201408,AS 2210,A,3.67,24
8038,201408,AS 2210,B,3.71,17
8039,201408,AS 2211,A,1,39
8040,201408,AS 3310,A,3.90,10
8041,201408,AS 4410,A,4.00,14
8042,201408,APPH 1040,A,3.66,296
8043,201408,APPH 1040,E,3.31,254
8044,201408,APPH 1040,J,3.29,307
8045,201408,APPH 1040,L,3.54,254
8046,201408,APPH 1050,AF1,3.16,21
8047,201408,APPH 1050,AF2,2.90,22
8048,201408,APPH 1050,AR1,3.33,24
8049,201408,APPH 1050,AR2,3.29,23
8050,201408,APPH 1050,AWT,3.04,23
8051,201408,APPH 1050,AYO,3.21,24
8052,201408,APPH 1050,BF1,3.60,25
8053,201408,APPH 1050,BF2,3.63,24
8054,201408,APPH 1050,BR1,3.23,15
8055,201408,APPH 1050,BR2,3.57,21
8056,201408,APPH 1050,BWT,3.52,25
8057,201408,APPH 1050,BYO,3.65,24
8058,201408,APPH 2500,A,3.65,22
8059,201408,APPH 2699,CH,4.00,1
8060,201408,APPH 3753,A,3.25,66
8061,201408,APPH 3754,A,3.38,14
8062,201408,APPH 3754,B,3.28,19
8063,201408,APPH 3803,BP,3.33,3
8064,201408,APPH 4200,A,3.00,5
8065,201408,APPH 4400,A,2.63,22
8066,201408,APPH 4699,BP,4.00,2
8067,201408,APPH 4699,CH,3.33,3
8068,201408,APPH 4699,GK,4.00,1
8069,201408,APPH 4699,LW,4.00,2
8070,201408,APPH 4699,MMS,4.00,2
8071,201408,APPH 4699,MS,4.00,5
8072,201408,APPH 4699,RN,4.00,3
8073,201408,APPH 4699,YC,4.00,1
8074,201408,APPH 4801,A,4.00,5
8075,201408,APPH 4802,BL,4.00,2
8076,201408,APPH 4803,SG,4.00,14
8077,201408,APPH 6202,A,3.76,17
8078,201408,APPH 6211,A,3.75,4
8079,201408,APPH 6213,A,3.50,3
8080,201408,APPH 6214,BP,4.00,1
8081,201408,APPH 6216,A,4.00,5
8082,201408,APPH 6231,A,4.00,4
8083,201408,APPH 6400,A,3.60,6
8084,201408,APPH 6895,A,4.00,14
8085,201408,APPH 6971,A,4.00,14
8086,201408,APPH 6975,A,4.00,14
8087,201408,APPH 6982,A,3.50,14
8088,201408,APPH 6985,A,3.79,14
8089,201408,APPH 8000,A,4.00,1
8090,201408,APPH 8801,A,4.00,12
8091,201408,ASE 6001,Q,3.96,25
8092,201408,ASE 6004,Q,3.80,26
8093,201408,ASE 6006,Q,4.00,27
8094,201408,ASE 6111,Q,4.00,13
8095,201408,ASE 6121,Q,3.60,5
8096,201408,ASE 8803,Q,3.89,9
8097,201408,ARBC 1001,B,3.58,13
8098,201408,ARBC 1001,E,3.23,15
8099,201408,ARBC 2001,D,3.00,2
8100,201408,ARCH 2011,HD,3.08,12
8101,201408,ARCH 2011,LD,3.27,11
8102,201408,ARCH 2011,MR,3.09,11
8103,201408,ARCH 2111,LH,2.68,47
8104,201408,ARCH 2111,LH1,2.78,32
8105,201408,ARCH 2211,RL,3.34,35
8106,201408,ARCH 2472,SO,3.56,34
8107,201408,ARCH 2472,SO,A3v.e5r6.,To3ta4
8108,201408,ARCH 3011,JL,3.63,8
8109,201408,ARCH 3011,JZ,3.44,9
8110,201408,ARCH 3011,VA,3.80,10
8111,201408,ARCH 4011,AL,3.80,10
8112,201408,ARCH 4011,FP,3.86,14
8113,201408,ARCH 4011,HH,4.00,1
8114,201408,ARCH 4011,HH1,3.38,8
8115,201408,ARCH 4011,MG,3.83,13
8116,201408,ARCH 4012,OK,3.00,1
8117,201408,ARCH 4107,LS,3.75,8
8118,201408,ARCH 4137,BF,4.00,1
8119,201408,ARCH 4151,PK,2.63,41
8120,201408,ARCH 4227,FP1,4.00,5
8121,201408,ARCH 4231,JB,3.44,44
8122,201408,ARCH 4251,RG,3.77,43
8123,201408,ARCH 4411,LD,3.70,11
8124,201408,ARCH 4801,BF,4.00,8
8125,201408,ARCH 4803,AB,4.00,1
8126,201408,ARCH 4803,AE,3.83,7
8127,201408,ARCH 4803,BF,4.00,2
8128,201408,ARCH 4803,CZ,3.90,10
8129,201408,ARCH 4803,EDJ,3.50,2
8130,201408,ARCH 4803,JP,4.00,1
8131,201408,ARCH 4803,JP2,4.00,3
8132,201408,ARCH 4803,LA,4.00,1
8133,201408,ARCH 4803,TA,3.75,10
8134,201408,ARCH 4833,DB,3.71,8
8135,201408,ARCH 4833,PP,4.00,1
8136,201408,ARCH 4833,RV,3.91,12
8137,201408,ARCH 4843,JS,4.00,4
8138,201408,ARCH 4903,MG,4.00,1
8139,201408,ARCH 4903,RD,4.00,1
8140,201408,ARCH 6026,MC,3.57,7
8141,201408,ARCH 6026,MM,3.43,7
8142,201408,ARCH 6026,SB,3.29,7
8143,201408,ARCH 6051,BB,3.50,10
8144,201408,ARCH 6051,CR,3.33,9
8145,201408,ARCH 6051,JP,3.33,9
8146,201408,ARCH 6051,LS,3.80,10
8147,201408,ARCH 6051,SR,3.56,9
8148,201408,ARCH 6071,EDJ,4.00,6
8149,201408,ARCH 6071,I85,3.67,9
8150,201408,ARCH 6071,JB,4.00,11
8151,201408,ARCH 6071,MS,4.00,11
8152,201408,ARCH 6105,LH,3.06,21
8153,201408,ARCH 6107,LS,4.00,7
8154,201408,ARCH 6137,BF,4.00,1
8155,201408,ARCH 6151,EDJ,3.67,12
8156,201408,ARCH 6215,RG,3.75,4
8157,201408,ARCH 6226,AG,4.00,17
8158,201408,ARCH 6227,FP,3.67,7
8159,201408,ARCH 6228,JP,3.86,15
8160,201408,ARCH 6229,RL,3.35,23
8161,201408,ARCH 6242,JB,4.00,9
8162,201408,ARCH 6271,CZ,3.89,11
8163,201408,ARCH 6303,MD,3.25,4
8164,201408,ARCH 6316,PP,3.66,41
8165,201408,ARCH 6350,AB,3.73,11
8166,201408,ARCH 6350,AB,A3v.e7r3.,To1ta1
8167,201408,ARCH 6350,BF,4.00,14
8168,201408,ARCH 6350,EDJ,3.00,5
8169,201408,ARCH 6350,JP,3.85,13
8170,201408,ARCH 6350,LA,3.25,8
8171,201408,ARCH 6426,RV,3.90,12
8172,201408,ARCH 6472,CI,3.95,21
8173,201408,ARCH 6502,MS,3.77,15
8174,201408,ARCH 6506,RG,3.83,12
8175,201408,ARCH 6507,DB,4.00,9
8176,201408,ARCH 6508,TE,4.00,9
8177,201408,ARCH 7042,RD,4.00,3
8178,201408,ARCH 8100,DS,3.75,8
8179,201408,ARCH 8102,JP,4.00,2
8180,201408,ARCH 8803,LS1,3.20,5
8181,201408,ARCH 8803,RS,4.00,11
8182,201408,ARCH 8803,TA,3.67,3
8183,201408,ARCH 8823,PY,3.75,8
8184,201408,ARCH 8833,LD,3.80,5
8185,201408,ARCH 8833,SK,3.75,7
8186,201408,ARCH 8903,AE,4.00,1
8187,201408,ARCH 8903,AE1,4.00,1
8188,201408,ARCH 8903,CE3,4.00,1
8189,201408,ARCH 8903,CE4,4.00,1
8190,201408,ARCH 8903,CE5,4.00,1
8191,201408,ARCH 8903,CZ,4.00,1
8192,201408,ARCH 8903,DB,4.00,5
8193,201408,ARCH 8903,EDJ,4.00,1
8194,201408,ARCH 8903,FP1,1,1
8195,201408,ARCH 8903,GA2,4.00,2
8196,201408,ARCH 8903,GJ,3.00,1
8197,201408,ARCH 8903,LH1,4.00,1
8198,201408,ARCH 8903,LH2,4.00,1
8199,201408,ARCH 8903,MS1,3.00,1
8200,201408,ARCH 8903,PY,4.00,1
8201,201408,ARCH 8903,SB,4.00,1
8202,201408,BIOL 1510,A,3.12,253
8203,201408,BIOL 1511,BIO,3.07,44
8204,201408,BIOL 1511,HP,2.89,9
8205,201408,BIOL 1520,L,3.42,76
8206,201408,BIOL 2335,A,2.78,62
8207,201408,BIOL 2336,A,3.17,12
8208,201408,BIOL 2336,B,3.38,13
8209,201408,BIOL 2336,C,3.40,12
8210,201408,BIOL 2336,D,3.71,7
8211,201408,BIOL 2336,E,3.67,6
8212,201408,BIOL 2344,A,3.00,48
8213,201408,BIOL 2345,A,3.80,12
8214,201408,BIOL 2345,C,3.88,18
8215,201408,BIOL 2354,HP,2.93,15
8216,201408,BIOL 2355,HP1,4.00,5
8217,201408,BIOL 2355,HP2,3.20,10
8218,201408,BIOL 2699,FAN,4.00,1
8219,201408,BIOL 2699,GAU,4.00,1
8220,201408,BIOL 2699,LEA,4.00,1
8221,201408,BIOL 2699,LOB,4.00,1
8222,201408,BIOL 2699,MCD,4.00,1
8223,201408,BIOL 2699,MCD,A4v.e0r0.,Tota1
8224,201408,BIOL 2699,MON,4.00,1
8225,201408,BIOL 2699,STR,4.00,2
8226,201408,BIOL 2699,VAN,4.00,1
8227,201408,BIOL 2699,YEN,4.00,2
8228,201408,BIOL 3380,A,3.04,69
8229,201408,BIOL 3381,A,3.93,16
8230,201408,BIOL 3381,B,3.78,19
8231,201408,BIOL 3450,A,3.23,103
8232,201408,BIOL 3600,A,3.26,39
8233,201408,BIOL 3753,A,3.43,15
8234,201408,BIOL 4015,A,3.76,102
8235,201408,BIOL 4150,A,3.94,18
8236,201408,BIOL 4401,A,3.36,47
8237,201408,BIOL 4446,A,3.36,11
8238,201408,BIOL 4450,A,4.00,10
8239,201408,BIOL 4450,C,4.00,13
8240,201408,BIOL 4480,A,3.71,7
8241,201408,BIOL 4545,A,3.66,33
8242,201408,BIOL 4590,A,4.00,13
8243,201408,BIOL 4590,C,4.00,6
8244,201408,BIOL 4608,A,3.50,7
8245,201408,BIOL 4650,A,3.32,31
8246,201408,BIOL 4690,A,4.00,12
8247,201408,BIOL 4697,A,4.00,3
8248,201408,BIOL 4697,B,4.00,5
8249,201408,BIOL 4697,C,4.00,3
8250,201408,BIOL 4699,CHE,3.50,2
8251,201408,BIOL 4699,CHO,4.00,5
8252,201408,BIOL 4699,DIX,4.00,3
8253,201408,BIOL 4699,FAN,4.00,1
8254,201408,BIOL 4699,GAU,4.00,4
8255,201408,BIOL 4699,GIB,4.00,1
8256,201408,BIOL 4699,GOO,3.33,3
8257,201408,BIOL 4699,HAM,4.00,1
8258,201408,BIOL 4699,HAR,4.00,1
8259,201408,BIOL 4699,JIA,3.50,2
8260,201408,BIOL 4699,JOR,4.00,1
8261,201408,BIOL 4699,KUB,4.00,1
8262,201408,BIOL 4699,LOB,4.00,1
8263,201408,BIOL 4699,MCG,4.00,1
8264,201408,BIOL 4699,MDV,4.00,1
8265,201408,BIOL 4699,MEN,4.00,1
8266,201408,BIOL 4699,MER,4.00,1
8267,201408,BIOL 4699,MON,4.00,2
8268,201408,BIOL 4699,PUL,4.00,2
8269,201408,BIOL 4699,RAT,4.00,5
8270,201408,BIOL 4699,SHI,4.00,2
8271,201408,BIOL 4699,SNE,4.00,1
8272,201408,BIOL 4699,STE,4.00,3
8273,201408,BIOL 4699,STO,4.00,1
8274,201408,BIOL 4699,STR,4.00,2
8275,201408,BIOL 4699,VAN,4.00,1
8276,201408,BIOL 4699,YEN,4.00,3
8277,201408,BIOL 4740,A,4.00,1
8278,201408,BIOL 4752,A,3.86,7
8279,201408,BIOL 4801,A,3.50,14
8280,201408,BIOL 4803,A,3.36,25
