,index_x,term,name,crn,course_num,section,credits,time,prof,index_y,gpa,enrollment
2214,2507,201702,Nonlinear Systems,26108,ECE 6552,Q,3.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",Fumin   Zhang ,25482,3.60,5
2215,2508,201702,Nonlinear Systems,30738,ECE 6552,QSZ,3.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",Fumin   Zhang ,25483,3.56,9
2216,2509,201702,Optimal Control,22832,ECE 6553,A,3.0,9:35 am - 10:55 am,Magnus   Egerstedt ,25484,3.51,97
2217,2510,201702,Optimal Control,22833,ECE 6553,Q,3.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",Magnus   Egerstedt ,25485,3.13,15
2218,2511,201702,Optimal Control,30739,ECE 6553,QSZ,3.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",Magnus   Egerstedt ,25486,3.30,10
2219,2512,201702,PDEs Image Proc & Vision,30476,ECE 6560,A,3.0,2:05 pm - 2:55 pm,Anthony   Yezzi ,25487,3.78,19
2220,2513,201702,PDEs Image Proc & Vision,30477,ECE 6560,Q,3.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",Anthony   Yezzi ,25488,4.00,1
2221,2514,201702,PDEs Image Proc & Vision,30740,ECE 6560,QSZ,3.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",Anthony   Yezzi ,25489,3.60,5
2222,2515,201702,Adv Digit Communications,30478,ECE 6603,A,3.0,9:05 am - 9:55 am,John R  Barry ,25490,3.69,18
2223,2516,201702,Adv Digit Communications,30479,ECE 6603,Q,3.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",John R  Barry ,25491,3.00,4
2224,2517,201702,Information Theory,28906,ECE 6605,A,3.0,4:35 pm - 5:55 pm,Faramarz   Fekri ,25492,3.32,30
2225,2518,201702,Coding Theory & Appl,30445,ECE 6606,A,3.0,1:35 pm - 2:55 pm,Matthieu Ratoslav  Bloch ,25493,3.44,18
2226,2519,201702,Coding Theory & Appl,30884,ECE 6606,Q,3.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",Matthieu Ratoslav  Bloch ,25494,3.00,2
2227,2520,201702,Comp Network Security,31068,ECE 6612,B,3.0,3:05 pm - 4:25 pm,Emmanouil Konstantinos  Antonakakis ,25495,3.78,52
2228,2521,201702,Comp Network Security,30729,ECE 6612,R,3.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",Paul L  Voss ,25496,3.84,19
2229,2522,201702,Sensor Networks,23637,ECE 6615,A,3.0,4:35 pm - 5:55 pm,Ian F  Akyildiz ,25497,3.86,39
2230,2523,201702,Sensor Networks,27763,ECE 6615,Q,3.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",Ian F  Akyildiz ,25498,3.83,7
2231,2524,201702,Sensor Networks,27771,ECE 6615,Q3,3.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",Ian F  Akyildiz ,25499,3.71,8
2232,2525,201702,Model&Sim:Found&Implemen,24292,ECE 6730,A,3.0,3:05 pm - 4:25 pm,Brian Paul  Swenson ,25500,4.00,5
2233,2526,201702,Model&Sim:Found&Implemen,30474,ECE 6730,Q,3.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",Brian Paul  Swenson ,25501,4.00,2
2234,2528,201702,Topics in Engr Practice,21861,ECE 6744,QEM,3.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",George F  Riley ,25502,3.50,4
2235,2531,201702,Topics in Engr Practice,21864,ECE 6744,QOG,3.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",George F  Riley ,25503,3.00,1
2236,2532,201702,Topics in Engr Practice,25517,ECE 6744,QPW,3.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",George F  Riley ,25504,3.67,6
2237,2534,201702,Optoelectronics,24190,ECE 6771,A,3.0,11:05 am - 11:55 am,Thomas K  Gaylord ,25505,3.75,17
2238,2535,201702,Medical Image Processing,29266,ECE 6780,A,3.0,1:05 pm - 2:25 pm,Dongmei   Wang ,25506,3.67,11
2239,2536,201702,Medical Imaging Systems,24835,ECE 6786,A,3.0,3:05 pm - 4:25 pm,Shella D  Keilholz ,25507,3.40,10
2240,2537,201702,Info Proc Model Neur Sys,30470,ECE 6790,A,3.0,9:05 am - 10:25 am,Chrisopher John  Rozell ,25508,3.82,22
2241,2538,201702,Advanced Memory Systems,27835,ECE 7103,A,3.0,4:35 pm - 5:55 pm,Moinuddin   Qureshi ,25509,3.80,8
2242,2539,201702,Special Topics,30440,ECE 8803,A,3.0,8:35 am - 9:55 am,Marilyn Claire  Wolf ,25513,4.00,15
2243,2540,201702,Special Topics,30671,ECE 8803,B,3.0,12:05 pm - 12:55 pm,Santiago   Grijalva ,25514,3.86,29
2244,2541,201702,Special Topics,25505,ECE 8803,R,3.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",Alexandre Daniel  Locquet ,25515,3.40,5
2245,2542,201702,Special Topics,30809,ECE 8813,A,3.0,12:05 pm - 1:25 pm,Timothy J  Brothers ,25516,3.86,44
2246,2543,201702,Special Topics,30838,ECE 8813,B,3.0,10:05 am - 11:55 am,Jason D  Borenstein ,25517,4.00,6
2247,2544,201702,Special Topics,30903,ECE 8813,C,3.0,2:00 pm - 5:00 pm,Randy Dale  Trumbower ,25518,4.00,3
2248,2545,201702,Special Topics,30735,ECE 8813,Q,3.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",Gregory David  Durgin ,25519,3.33,3
2249,2546,201702,Special Topics,30733,ECE 8813,RSZ,3.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",Gregory David  Durgin ,25520,3.33,6
2250,2547,201702,Special Topics,29150,ECE 8823,A,3.0,3:05 pm - 4:25 pm,Tushar   Krishna ,25521,3.86,7
2251,2548,201702,Special Topics,30675,ECE 8823,B,3.0,3:05 pm - 3:55 pm,Justin Keith  Romberg ,25522,4.00,27
2252,2549,201702,Special Topics,30658,ECE 8833,B,3.0,12:05 pm - 12:55 pm,Alenka   Zajic ,25523,4.00,13
2253,2550,201702,Special Topics-Lab,31100,ECE 8883,A,3.0,10:05 am - 10:55 am,Lukas   Graber ,25524,3.93,14
2254,2551,201702,Special Topics-Lab,30741,ECE 8893,A,3.0,9:05 am - 10:25 am,Saibal   Mukhopadhyay ,25525,3.73,38
2255,2552,201702,Ethical Decision Making,26844,MOT 6133,A,1.0,1:30 pm - 3:30 pm,Lucien Joseph  Dhooge ,26498,3.66,66
2256,2553,201702,Ethical Decision Making,26845,MOT 6133,B,1.0,3:35 pm - 5:25 pm,Lucien Joseph  Dhooge ,26499,3.71,68
2257,2554,201702,Precalculus,21191,MATH 1113,F,4.0,12:05 pm - 12:55 pm,Salvador P  Barone ,26588,2.76,25
2258,2555,201702,Differential Calculus,28865,MATH 1551,A1,2.0,10:05 am - 10:55 am,Gregory Stuart  Mayer ,26589,2.07,30
2259,2556,201702,Differential Calculus,28866,MATH 1551,A2,2.0,10:05 am - 10:55 am,Gregory Stuart  Mayer ,26590,2.19,31
2260,2557,201702,Differential Calculus,29589,MATH 1551,A3,2.0,10:05 am - 10:55 am,Gregory Stuart  Mayer ,26591,2.17,31
2261,2559,201702,Integral Calculus,28708,MATH 1552,A1,4.0,8:05 am - 8:55 am,Jonathan Michael  Paprocki ,26592,2.54,31
2262,2560,201702,Integral Calculus,28709,MATH 1552,D1,4.0,10:05 am - 10:55 am,"<ABBR title = ""To Be Announced"">TBA</ABBR></td>",26593,2.65,32
2263,2561,201702,Integral Calculus,28753,MATH 1552,D2,4.0,10:05 am - 10:55 am,"<ABBR title = ""To Be Announced"">TBA</ABBR></td>",26594,2.14,32
2264,2562,201702,Integral Calculus,28754,MATH 1552,D3,4.0,10:05 am - 10:55 am,"<ABBR title = ""To Be Announced"">TBA</ABBR></td>",26595,2.77,31
2265,2563,201702,Integral Calculus,28755,MATH 1552,D4,4.0,10:05 am - 10:55 am,"<ABBR title = ""To Be Announced"">TBA</ABBR></td>",26596,3.03,33
2266,2564,201702,Integral Calculus,28710,MATH 1552,F1,4.0,11:05 am - 11:55 am,"<ABBR title = ""To Be Announced"">TBA</ABBR></td>",26597,2.75,29
2267,2565,201702,Integral Calculus,28756,MATH 1552,F2,4.0,11:05 am - 11:55 am,"<ABBR title = ""To Be Announced"">TBA</ABBR></td>",26598,3.07,30
2268,2566,201702,Integral Calculus,28757,MATH 1552,F3,4.0,11:05 am - 11:55 am,"<ABBR title = ""To Be Announced"">TBA</ABBR></td>",26599,2.84,33
2269,2567,201702,Integral Calculus,28758,MATH 1552,F4,4.0,11:05 am - 11:55 am,"<ABBR title = ""To Be Announced"">TBA</ABBR></td>",26600,3.20,30
2270,2568,201702,Integral Calculus,28707,MATH 1552,H1,4.0,11:05 am - 11:55 am,Amalia   Culiuc ,26601,2.65,31
2271,2569,201702,Integral Calculus,28759,MATH 1552,H2,4.0,11:05 am - 11:55 am,Amalia   Culiuc ,26602,2.81,32
2272,2570,201702,Integral Calculus,28760,MATH 1552,H3,4.0,11:05 am - 11:55 am,Amalia   Culiuc ,26603,3.00,31
2273,2571,201702,Integral Calculus,28761,MATH 1552,H4,4.0,11:05 am - 11:55 am,Amalia   Culiuc ,26604,2.83,30
2274,2572,201702,Integral Calculus,28712,MATH 1552,K1,4.0,3:05 pm - 3:55 pm,"<ABBR title = ""To Be Announced"">TBA</ABBR></td>",26605,3.00,30
2275,2573,201702,Integral Calculus,28762,MATH 1552,K2,4.0,3:05 pm - 3:55 pm,"<ABBR title = ""To Be Announced"">TBA</ABBR></td>",26606,2.79,31
2276,2574,201702,Integral Calculus,28763,MATH 1552,K3,4.0,3:05 pm - 3:55 pm,"<ABBR title = ""To Be Announced"">TBA</ABBR></td>",26607,3.00,30
2277,2575,201702,Integral Calculus,28713,MATH 1552,L1,4.0,2:05 pm - 2:55 pm,"<ABBR title = ""To Be Announced"">TBA</ABBR></td>",26608,3.00,30
2278,2576,201702,Integral Calculus,28765,MATH 1552,L2,4.0,2:05 pm - 2:55 pm,"<ABBR title = ""To Be Announced"">TBA</ABBR></td>",26609,3.19,27
2279,2577,201702,Integral Calculus,28766,MATH 1552,L3,4.0,2:05 pm - 2:55 pm,"<ABBR title = ""To Be Announced"">TBA</ABBR></td>",26610,2.96,30
2280,2578,201702,Intro to Linear Algebra,28869,MATH 1553,A1,2.0,8:05 am - 8:55 am,Gregory Stuart  Mayer ,26611,2.62,26
2281,2579,201702,Intro to Linear Algebra,30192,MATH 1553,A2,2.0,8:05 am - 8:55 am,Gregory Stuart  Mayer ,26612,3.11,29
2282,2580,201702,Intro to Linear Algebra,30193,MATH 1553,A3,2.0,8:05 am - 8:55 am,Gregory Stuart  Mayer ,26613,3.00,1
2283,2581,201702,Intro to Linear Algebra,28725,MATH 1553,B1,2.0,9:05 am - 9:55 am,Balazs   Strenner ,26614,2.83,30
2284,2582,201702,Intro to Linear Algebra,28726,MATH 1553,B2,2.0,9:05 am - 9:55 am,Balazs   Strenner ,26615,3.03,30
2285,2583,201702,Intro to Linear Algebra,28727,MATH 1553,B3,2.0,9:05 am - 9:55 am,Balazs   Strenner ,26616,2.90,31
2286,2584,201702,Intro to Linear Algebra,28728,MATH 1553,B4,2.0,9:05 am - 9:55 am,Balazs   Strenner ,26617,2.89,30
2287,2585,201702,Intro to Linear Algebra,28729,MATH 1553,C1,2.0,10:05 am - 10:55 am,Luz Vianey  Vela-Arevalo ,26618,3.00,30
2288,2586,201702,Intro to Linear Algebra,28730,MATH 1553,C2,2.0,10:05 am - 10:55 am,Luz Vianey  Vela-Arevalo ,26619,2.93,29
2289,2587,201702,Intro to Linear Algebra,28731,MATH 1553,C3,2.0,10:05 am - 10:55 am,Luz Vianey  Vela-Arevalo ,26620,2.65,22
2290,2588,201702,Intro to Linear Algebra,28732,MATH 1553,C4,2.0,10:05 am - 10:55 am,Luz Vianey  Vela-Arevalo ,26621,2.43,7
2291,2589,201702,Intro to Linear Algebra,30194,MATH 1553,E1,2.0,12:05 pm - 12:55 pm,Michael Carr  Northington ,26622,2.77,31
2292,2590,201702,Intro to Linear Algebra,30195,MATH 1553,E2,2.0,12:05 pm - 12:55 pm,Michael Carr  Northington ,26623,3.00,32
2293,2591,201702,Intro to Linear Algebra,30196,MATH 1553,E3,2.0,12:05 pm - 12:55 pm,Michael Carr  Northington ,26624,2.66,32
2294,2592,201702,Intro to Linear Algebra,30202,MATH 1553,G1,2.0,1:05 pm - 1:55 pm,Christina Ann  Frederick ,26625,3.10,30
2295,2593,201702,Intro to Linear Algebra,30203,MATH 1553,G2,2.0,1:05 pm - 1:55 pm,Christina Ann  Frederick ,26626,3.24,29
2296,2594,201702,Intro to Linear Algebra,30204,MATH 1553,G3,2.0,1:05 pm - 1:55 pm,Christina Ann  Frederick ,26627,2.83,29
2297,2595,201702,Intro to Linear Algebra,30205,MATH 1553,G4,2.0,1:05 pm - 1:55 pm,Christina Ann  Frederick ,26628,2.85,27
2298,2596,201702,Intro to Linear Algebra,30207,MATH 1553,J1,2.0,2:05 pm - 2:55 pm,Salvador P  Barone ,26629,2.50,31
2299,2597,201702,Intro to Linear Algebra,30208,MATH 1553,J2,2.0,2:05 pm - 2:55 pm,Salvador P  Barone ,26630,2.84,32
2300,2598,201702,Intro to Linear Algebra,30209,MATH 1553,J3,2.0,2:05 pm - 2:55 pm,Salvador P  Barone ,26631,3.19,32
2301,2599,201702,Intro to Linear Algebra,30210,MATH 1553,J4,2.0,2:05 pm - 2:55 pm,Salvador P  Barone ,26632,2.68,31
2302,2600,201702,Intro to Linear Algebra,30211,MATH 1553,M1,2.0,3:05 pm - 3:55 pm,Livia   Corsi ,26633,2.81,28
2303,2601,201702,Intro to Linear Algebra,30212,MATH 1553,M2,2.0,3:05 pm - 3:55 pm,Livia   Corsi ,26634,3.04,24
2304,2604,201702,Linear Algebra,28714,MATH 1554,D1,4.0,10:05 am - 10:55 am,"<ABBR title = ""To Be Announced"">TBA</ABBR></td>",26635,2.83,26
2305,2605,201702,Linear Algebra,28768,MATH 1554,D2,4.0,10:05 am - 10:55 am,"<ABBR title = ""To Be Announced"">TBA</ABBR></td>",26636,2.81,24
2306,2606,201702,Linear Algebra,28769,MATH 1554,D3,4.0,10:05 am - 10:55 am,"<ABBR title = ""To Be Announced"">TBA</ABBR></td>",26637,3.35,24
2307,2607,201702,Linear Algebra,30849,MATH 1554,D4,4.0,10:05 am - 10:55 am,"<ABBR title = ""To Be Announced"">TBA</ABBR></td>",26638,2.45,26
2308,2608,201702,Linear Algebra,28715,MATH 1554,K1,4.0,2:05 pm - 2:55 pm,"<ABBR title = ""To Be Announced"">TBA</ABBR></td>",26639,3.00,25
2309,2609,201702,Linear Algebra,28770,MATH 1554,K2,4.0,2:05 pm - 2:55 pm,"<ABBR title = ""To Be Announced"">TBA</ABBR></td>",26640,2.67,26
2310,2610,201702,Linear Algebra,28771,MATH 1554,K3,4.0,2:05 pm - 2:55 pm,"<ABBR title = ""To Be Announced"">TBA</ABBR></td>",26641,3.04,30
2311,2611,201702,Linear Algebra,30853,MATH 1554,K4,4.0,2:05 pm - 2:55 pm,"<ABBR title = ""To Be Announced"">TBA</ABBR></td>",26642,3.07,29
2312,2612,201702,Calculus Life Sciences,30229,MATH 1555,C1,4.0,10:05 am - 10:55 am,George Georgiev   Kerchev ,26643,3.08,24
2313,2613,201702,Calculus Life Sciences,30998,MATH 1555,C2,4.0,10:05 am - 10:55 am,George Georgiev   Kerchev ,26644,3.60,30
2314,2614,201702,Finite Mathematics,20698,MATH 1711,L1,4.0,9:05 am - 9:55 am,John   Dever ,26645,2.75,28
2315,2615,201702,Finite Mathematics,20699,MATH 1711,L2,4.0,9:05 am - 9:55 am,John   Dever ,26646,3.25,29
2316,2616,201702,Finite Mathematics,20700,MATH 1711,L3,4.0,9:05 am - 9:55 am,John   Dever ,26647,3.39,29
2317,2617,201702,Survey of Calculus,20398,MATH 1712,K1,4.0,9:05 am - 9:55 am,"<ABBR title = ""To Be Announced"">TBA</ABBR></td>",26648,3.08,28
2318,2618,201702,Survey of Calculus,28773,MATH 1712,K2,4.0,9:05 am - 9:55 am,"<ABBR title = ""To Be Announced"">TBA</ABBR></td>",26649,3.36,26
2319,2619,201702,Survey of Calculus,28774,MATH 1712,K3,4.0,9:05 am - 9:55 am,"<ABBR title = ""To Be Announced"">TBA</ABBR></td>",26650,3.24,24
2320,2620,201702,Foundations Math Proof,29131,MATH 2106,F,3.0,12:05 pm - 12:55 pm,Josephine   Yu ,26651,3.30,32
2321,2621,201702,Foundations Math Proof,29130,MATH 2106,K,3.0,1:35 pm - 2:55 pm,Sigal Shahaf  Nitzan ,26652,3.04,34
2322,2622,201702,Intro Multivariable Calc,29278,MATH 2550,C1,2.0,10:05 am - 10:55 am,Andre Nogueira  Souza ,26653,3.13,25
2323,2623,201702,Intro Multivariable Calc,29279,MATH 2550,C2,2.0,10:05 am - 10:55 am,Andre Nogueira  Souza ,26654,3.19,31
2324,2624,201702,Intro Multivariable Calc,29281,MATH 2550,C3,2.0,10:05 am - 10:55 am,Andre Nogueira  Souza ,26655,3.14,28
2325,2625,201702,Intro Multivariable Calc,30218,MATH 2550,C4,2.0,10:05 am - 10:55 am,Andre Nogueira  Souza ,26656,3.30,30
2326,2626,201702,Intro Multivariable Calc,30219,MATH 2550,E1,2.0,12:05 pm - 12:55 pm,Christopher J  Jankowski ,26657,3.24,33
2327,2627,201702,Intro Multivariable Calc,30220,MATH 2550,E2,2.0,12:05 pm - 12:55 pm,Christopher J  Jankowski ,26658,2.75,34
2328,2628,201702,Intro Multivariable Calc,30221,MATH 2550,E3,2.0,12:05 pm - 12:55 pm,Christopher J  Jankowski ,26659,3.04,32
2329,2629,201702,Intro Multivariable Calc,30222,MATH 2550,E4,2.0,12:05 pm - 12:55 pm,Christopher J  Jankowski ,26660,3.50,32
2330,2630,201702,Intro Multivariable Calc,31176,MATH 2550,E5,2.0,12:05 pm - 12:55 pm,Christopher J  Jankowski ,26661,3.32,33
2331,2631,201702,Intro Multivariable Calc,31182,MATH 2550,PEP,2.0,12:05 pm - 12:55 pm,Christopher J  Jankowski ,26662,1,1
2332,2632,201702,Multivariable Calculus,28681,MATH 2551,A1,4.0,8:05 am - 8:55 am,Doron   Lubinsky ,26663,2.42,20
2333,2633,201702,Multivariable Calculus,28746,MATH 2551,A2,4.0,8:05 am - 8:55 am,Doron   Lubinsky ,26664,3.15,20
2334,2634,201702,Multivariable Calculus,28747,MATH 2551,A3,4.0,8:05 am - 8:55 am,Doron   Lubinsky ,26665,3.06,20
2335,2635,201702,Multivariable Calculus,28748,MATH 2551,A4,4.0,8:05 am - 8:55 am,Doron   Lubinsky ,26666,3.21,20
2336,2636,201702,Multivariable Calculus,28776,MATH 2551,A5,4.0,8:05 am - 8:55 am,Doron   Lubinsky ,26667,3.00,20
2337,2637,201702,Multivariable Calculus,28682,MATH 2551,A6,4.0,8:05 am - 8:55 am,Doron   Lubinsky ,26668,3.32,20
2338,2638,201702,Multivariable Calculus,28749,MATH 2551,A7,4.0,8:05 am - 8:55 am,Doron   Lubinsky ,26669,2.81,16
2339,2639,201702,Multivariable Calculus,28683,MATH 2551,D1,4.0,9:05 am - 9:55 am,"<ABBR title = ""To Be Announced"">TBA</ABBR></td>",26670,3.30,30
2340,2640,201702,Multivariable Calculus,28781,MATH 2551,D2,4.0,9:05 am - 9:55 am,"<ABBR title = ""To Be Announced"">TBA</ABBR></td>",26671,3.35,32
2341,2641,201702,Multivariable Calculus,28782,MATH 2551,D3,4.0,8:05 am - 8:55 am,"<ABBR title = ""To Be Announced"">TBA</ABBR></td>",26672,3.46,30
2342,2642,201702,Multivariable Calculus,28783,MATH 2551,D4,4.0,8:05 am - 8:55 am,"<ABBR title = ""To Be Announced"">TBA</ABBR></td>",26673,3.47,30
2343,2643,201702,Multivariable Calculus,31177,MATH 2551,D5,4.0,8:05 am - 8:55 am,"<ABBR title = ""To Be Announced"">TBA</ABBR></td>",26674,3.07,28
2344,2644,201702,Multivariable Calculus,28685,MATH 2551,F1,4.0,12:05 pm - 12:55 pm,"<ABBR title = ""To Be Announced"">TBA</ABBR></td>",26675,2.59,32
2345,2645,201702,Multivariable Calculus,28784,MATH 2551,F2,4.0,12:05 pm - 12:55 pm,"<ABBR title = ""To Be Announced"">TBA</ABBR></td>",26676,3.13,31
2346,2646,201702,Multivariable Calculus,28785,MATH 2551,F3,4.0,11:05 am - 11:55 am,"<ABBR title = ""To Be Announced"">TBA</ABBR></td>",26677,2.96,32
2347,2647,201702,Multivariable Calculus,28786,MATH 2551,F4,4.0,11:05 am - 11:55 am,"<ABBR title = ""To Be Announced"">TBA</ABBR></td>",26678,3.07,31
2348,2648,201702,Multivariable Calculus,31178,MATH 2551,F5,4.0,12:05 pm - 12:55 pm,"<ABBR title = ""To Be Announced"">TBA</ABBR></td>",26679,2.81,32
2349,2649,201702,Multivariable Calculus,28688,MATH 2551,G1,4.0,2:05 pm - 2:55 pm,Qingqing   Liu ,26680,3.07,31
2350,2650,201702,Multivariable Calculus,28790,MATH 2551,G2,4.0,2:05 pm - 2:55 pm,Qingqing   Liu ,26681,3.17,30
2351,2651,201702,Multivariable Calculus,28791,MATH 2551,G3,4.0,2:05 pm - 2:55 pm,Qingqing   Liu ,26682,3.07,30
2352,2652,201702,Multivariable Calculus,29101,MATH 2551,J1,4.0,1:05 pm - 1:55 pm,Martin   Engman ,26683,3.17,30
2353,2653,201702,Multivariable Calculus,29102,MATH 2551,J2,4.0,1:05 pm - 1:55 pm,Martin   Engman ,26684,3.23,30
2354,2654,201702,Multivariable Calculus,29103,MATH 2551,J3,4.0,1:05 pm - 1:55 pm,Martin   Engman ,26685,3.33,30
2355,2655,201702,Multivariable Calculus,29193,MATH 2551,J4,4.0,1:05 pm - 1:55 pm,Martin   Engman ,26686,3.36,29
2356,2656,201702,Multivariable Calculus,28684,MATH 2551,K1,4.0,1:05 pm - 1:55 pm,"<ABBR title = ""To Be Announced"">TBA</ABBR></td>",26687,3.09,34
2357,2657,201702,Multivariable Calculus,28787,MATH 2551,K2,4.0,1:05 pm - 1:55 pm,"<ABBR title = ""To Be Announced"">TBA</ABBR></td>",26688,3.45,35
2358,2658,201702,Multivariable Calculus,28788,MATH 2551,K3,4.0,3:05 pm - 3:55 pm,"<ABBR title = ""To Be Announced"">TBA</ABBR></td>",26689,2.97,33
2359,2659,201702,Multivariable Calculus,28686,MATH 2551,L1,4.0,2:05 pm - 2:55 pm,"<ABBR title = ""To Be Announced"">TBA</ABBR></td>",26690,3.00,32
2360,2660,201702,Multivariable Calculus,28818,MATH 2551,L2,4.0,2:05 pm - 2:55 pm,"<ABBR title = ""To Be Announced"">TBA</ABBR></td>",26691,3.47,32
2361,2661,201702,Multivariable Calculus,28819,MATH 2551,L3,4.0,3:05 pm - 3:55 pm,"<ABBR title = ""To Be Announced"">TBA</ABBR></td>",26692,3.22,30
2362,2663,201702,Multivariable Calculus,29010,MATH 2551,QH1,4.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",Doron   Lubinsky ,26693,3.24,60
2363,2664,201702,Multivariable Calculus,29011,MATH 2551,QH2,4.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",Doron   Lubinsky ,26694,3.25,59
2364,2665,201702,Multivariable Calculus,29012,MATH 2551,QH3,4.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",Doron   Lubinsky ,26695,3.11,56
2365,2666,201702,Multivariable Calculus,29013,MATH 2551,QH4,4.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",Doron   Lubinsky ,26696,3.61,57
2366,2667,201702,Multivariable Calculus,29014,MATH 2551,QH5,4.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",Doron   Lubinsky ,26697,3.33,63
2367,2668,201702,Multivariable Calculus,29015,MATH 2551,QH6,4.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",Doron   Lubinsky ,26698,3.41,61
2368,2669,201702,Multivariable Calculus,29016,MATH 2551,QH7,4.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",Doron   Lubinsky ,26699,3.15,66
2369,2670,201702,Multivariable Calculus,29017,MATH 2551,QH8,4.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",Doron   Lubinsky ,26700,3.38,16
2370,2671,201702,Differential Equations,28703,MATH 2552,A1,4.0,8:05 am - 8:55 am,Sergio   Mayorga Tatarin ,26701,3.08,31
2371,2672,201702,Differential Equations,28793,MATH 2552,A2,4.0,8:05 am - 8:55 am,Sergio   Mayorga Tatarin ,26702,3.17,30
2372,2673,201702,Differential Equations,28794,MATH 2552,A3,4.0,8:05 am - 8:55 am,Sergio   Mayorga Tatarin ,26703,2.32,30
2373,2674,201702,Differential Equations,28704,MATH 2552,C1,4.0,9:05 am - 9:55 am,Jean V.  Bellissard ,26704,2.63,26
2374,2675,201702,Differential Equations,28795,MATH 2552,C2,4.0,9:05 am - 9:55 am,Jean V.  Bellissard ,26705,3.56,14
2375,2676,201702,Differential Equations,28797,MATH 2552,C3,4.0,9:05 am - 9:55 am,Jean V.  Bellissard ,26706,2.78,26
2376,2677,201702,Differential Equations,28798,MATH 2552,C4,4.0,9:05 am - 9:55 am,Jean V.  Bellissard ,26707,3.38,10
2377,2678,201702,Differential Equations,28716,MATH 2552,D1,4.0,9:05 am - 9:55 am,"<ABBR title = ""To Be Announced"">TBA</ABBR></td>",26708,3.10,30
2378,2679,201702,Differential Equations,28799,MATH 2552,D2,4.0,9:05 am - 9:55 am,"<ABBR title = ""To Be Announced"">TBA</ABBR></td>",26709,3.40,30
2379,2680,201702,Differential Equations,28800,MATH 2552,D3,4.0,10:05 am - 10:55 am,"<ABBR title = ""To Be Announced"">TBA</ABBR></td>",26710,2.82,31
2380,2681,201702,Differential Equations,28717,MATH 2552,F1,4.0,12:05 pm - 12:55 pm,"<ABBR title = ""To Be Announced"">TBA</ABBR></td>",26711,3.42,31
2381,2682,201702,Differential Equations,28821,MATH 2552,F2,4.0,12:05 pm - 12:55 pm,"<ABBR title = ""To Be Announced"">TBA</ABBR></td>",26712,3.65,31
2382,2683,201702,Differential Equations,28822,MATH 2552,F3,4.0,2:05 pm - 2:55 pm,"<ABBR title = ""To Be Announced"">TBA</ABBR></td>",26713,3.48,30
2383,2684,201702,Differential Equations,29274,MATH 2552,F4,4.0,2:05 pm - 2:55 pm,"<ABBR title = ""To Be Announced"">TBA</ABBR></td>",26714,3.55,31
2384,2685,201702,Differential Equations,31179,MATH 2552,F5,4.0,12:05 pm - 12:55 pm,"<ABBR title = ""To Be Announced"">TBA</ABBR></td>",26715,3.42,32
2385,2686,201702,Differential Equations,28719,MATH 2552,K1,4.0,2:05 pm - 2:55 pm,"<ABBR title = ""To Be Announced"">TBA</ABBR></td>",26716,3.00,31
2386,2687,201702,Differential Equations,28802,MATH 2552,K2,4.0,2:05 pm - 2:55 pm,"<ABBR title = ""To Be Announced"">TBA</ABBR></td>",26717,2.90,31
2387,2688,201702,Differential Equations,28809,MATH 2552,K3,4.0,3:05 pm - 3:55 pm,"<ABBR title = ""To Be Announced"">TBA</ABBR></td>",26718,2.59,32
2388,2689,201702,Differential Equations,28720,MATH 2552,L1,4.0,3:05 pm - 3:55 pm,"<ABBR title = ""To Be Announced"">TBA</ABBR></td>",26719,3.22,33
2389,2690,201702,Differential Equations,28811,MATH 2552,L2,4.0,3:05 pm - 3:55 pm,"<ABBR title = ""To Be Announced"">TBA</ABBR></td>",26720,3.50,32
2390,2691,201702,Differential Equations,28812,MATH 2552,L3,4.0,2:05 pm - 2:55 pm,"<ABBR title = ""To Be Announced"">TBA</ABBR></td>",26721,2.61,29
2391,2692,201702,Differential Equations,28706,MATH 2552,M1,4.0,2:05 pm - 2:55 pm,Xu-Yan   Chen ,26722,3.06,31
